order_ref,amount,status,refund_amount,fee_amount
OD-01-0001,9771.69,partially_refunded,4104.34,244.29
OD-01-0002,3736.56,completed,0.0,85.94
OD-01-0003,10312.14,completed,0.0,257.8
OD-01-0004,1760.61,completed,0.0,40.49
OD-01-0005,932.06,completed,0.0,18.64
OD-01-0006,7827.65,partially_refunded,2810.68,195.69
OD-01-0007,9923.32,completed,0.0,248.08
OD-01-0008,3696.39,completed,0.0,85.02
OD-01-0009,12236.74,partially_refunded,10335.83,305.92
OD-01-0010,10623.02,completed,0.0,265.58
OD-01-0011,2754.45,completed,0.0,63.35
OD-01-0012,5380.62,partially_refunded,1492.44,134.52
OD-01-0013,12788.67,completed,0.0,319.72
OD-01-0014,12203.36,completed,0.0,305.08
OD-01-0015,8275.31,completed,0.0,206.88
OD-01-0016,5988.75,completed,0.0,149.72
OD-01-0017,12526.37,completed,0.0,313.16
OD-02-0001,8871.61,completed,0.0,221.79
OD-02-0002,1164.45,completed,0.0,26.78
OD-02-0003,4696.13,partially_refunded,1813.8,108.01
OD-02-0004,1964.52,completed,0.0,45.18
OD-02-0005,9717.42,completed,0.0,242.94
OD-02-0006,5867.62,completed,0.0,146.69
OD-02-0007,4371.18,completed,0.0,100.54
OD-02-0008,9896.51,completed,0.0,247.41
OD-02-0009,2981.51,completed,0.0,68.57
OD-02-0010,2869.34,completed,0.0,65.99
OD-02-0011,14848.09,completed,0.0,371.2
OD-02-0012,8575.77,completed,0.0,214.39
OD-02-0013,12721.35,completed,0.0,318.03
OD-02-0014,3821.2,partially_refunded,1728.57,87.89
OD-02-0015,4382.24,completed,0.0,100.79
OD-02-0016,14172.19,completed,0.0,354.3
OD-02-0017,5062.83,completed,0.0,126.57
OD-02-0018,6236.66,completed,0.0,155.92
OD-02-0019,7153.35,completed,0.0,178.83
OD-03-0001,8639.84,completed,0.0,216.0
OD-03-0002,8976.5,completed,0.0,224.41
OD-03-0003,6291.31,completed,0.0,157.28
OD-03-0004,14964.3,completed,0.0,374.11
OD-03-0005,1818.19,partially_refunded,523.13,41.82
OD-03-0006,9597.97,completed,0.0,239.95
OD-03-0007,6621.32,partially_refunded,3345.72,165.53
OD-03-0008,14943.76,completed,0.0,373.59
OD-03-0009,14580.64,completed,0.0,364.52
OD-03-0010,666.47,completed,0.0,13.33
OD-03-0011,10384.8,completed,0.0,259.62
OD-03-0012,4368.97,completed,0.0,100.49
OD-03-0013,2117.51,completed,0.0,48.7
OD-03-0014,7078.99,completed,0.0,176.97
OD-03-0015,13199.87,completed,0.0,330.0
OD-03-0016,7758.5,completed,0.0,193.96
OD-04-0001,13122.52,completed,0.0,328.06
OD-04-0002,9764.77,completed,0.0,244.12
OD-04-0003,2716.17,completed,0.0,62.47
OD-04-0004,8321.0,completed,0.0,208.03
OD-04-0005,8190.13,partially_refunded,3761.93,204.75
OD-04-0006,782.41,completed,0.0,15.65
OD-04-0007,13241.47,completed,0.0,331.04
OD-04-0008,4958.95,partially_refunded,4474.99,114.06
OD-04-0009,14230.77,partially_refunded,8378.97,355.77
OD-04-0010,1503.58,completed,0.0,34.58
OD-04-0011,11604.6,completed,0.0,290.12
OD-04-0012,7391.59,completed,0.0,184.79
OD-04-0013,4343.32,completed,0.0,99.9
OD-04-0014,6635.5,completed,0.0,165.89
OD-04-0015,8319.79,completed,0.0,207.99
