date,amount,reference,description
2026-08-20,108171.38,UTR498837994177,NEFT CR: HDFC BANK UTR498837994177 RAZORPAY SETTLEMENT
2026-08-23,116294.35,UTR917103043320,NEFT CR: HDFC BANK UTR917103043320 RAZORPAY SETTLEMENT
2026-08-26,124269.36,UTR219883823727,NEFT CR: HDFC BANK UTR219883823727 RAZORPAY SETTLEMENT
2026-08-29,95150.97,UTR882547985119,NEFT CR: HDFC BANK UTR882547985119 RAZORPAY SETTLEMENT
2026-09-03,109677.67,UTR252250635901,NEFT CR: HDFC BANK UTR252250635901 RAZORPAY SETTLEMENT
2026-09-10,121030.37,UTR446809914267,NEFT CR: HDFC BANK UTR446809914267 RAZORPAY SETTLEMENT
2026-09-24,122563.67,UTR700581361458,NEFT CR: HDFC BANK UTR700581361458 RAZORPAY SETTLEMENT
2026-10-08,128588.0,UTR708092248272,NEFT CR: HDFC BANK UTR708092248272 RAZORPAY SETTLEMENT
2026-10-22,126538.42,UTR484229076692,NEFT CR: HDFC BANK UTR484229076692 RAZORPAY SETTLEMENT
2026-11-05,110668.75,UTR236786184083,NEFT CR: HDFC BANK UTR236786184083 RAZORPAY SETTLEMENT
2026-09-05,4250.0,NEFTN52847193028,NEFT DR: VENDOR PAYMENT - OFFICE SUPPLIES
2026-09-18,1200.0,UPI488273649102,UPI CR: CUSTOMER REFUND REVERSAL
2026-10-12,850.0,NEFTN71923847561,NEFT DR: BANK CHARGES - ANNUAL MAINTENANCE
